Em sử đẹp quá,0
em sợ quá huhu,0
em share rồi mà ,0
Em se danh gia 1 sao cho app,0
Em sẽ có người yêu :333 nhờ app,0
Em sẽ anti chị sút đời,0
Em ơi sao cái mũi em to zậy? Ngoáy mũi nhiều quá hả?,0
"Em ơi niềng răng tiếp đi, vẫn vẩu lắm ấy ",0
Em nhận diễn free nhaaaaa,0
Em nghĩ chị đập ra xây lại thì may ra :),1
Em nghe mùi xạo lồn của anh ấy,1
Em ngại lắm,0
em nè,0
Em muốn share cơ :<<<<,0
Em muốn gửi lời lên live là chị đừng pr app nữa nghe mà gớt nước mắt á :<,0
Em mừng quá chị ,0
Em ms đi học về chị chúc ngủ ngon sad 😴,0
em mới đi hc về,0
Em mới báo cáo hết cái đống của nợ này,0
Em mà nghe c nói là em hỏng ngủ đc luôn á.áp lực trắng đêm😭😭😭,0
Em làm này môi tháng được mấy trăm triệu em tâm,0
Em ko thấy app luôn,0
Em không thấy,0
Em iu chị,0
Em học giỏi em kiếm raa tiền ahihi,0
Em giựt mình á chị ,0
Em fl xem có drama hay không thôi chứ hâm mộ mẹ gì =)),1
Em fl chị rồi nà,0
Em đang học bài thấy Tâm live em ko học nựa đâu,0
em cx muốn,0
Em cũng muốn ,0
em cũng hổng biết nói dì hết chơn :<,0
"Em có bán dầu gội+dầu xả chống tóc bết nhé chỉ có 1 cây vàng 1 combo 
thui nha",0
Em có  ý định  lấy  vợ   đó  là  thời gian  trước  nhưng  h em k biết  lấy  vợ  để  lm  gì,0
em chào cả nhà họ chị tâm,0
Em chẳng bao giờ like mấy page rác rưởi đó. Toàn bọn núp ở nhà múa phím bàn chuyện thiên hạ,1
Em biết tuy hơi buồn nhưng mà còn thiếu gì người dễ thương hơn người như vậy,0
Em anti chị,0
em 2k5,0
Em  là  ngươi  đàn  ông  tốt.  Chúc  em  tìm  hạnh  phúc  mới,0
"E yêu của a, có giá cả gì ko e",0
E xin chào chị.,0
E thuê người nạo dừa. Chị đồng ý không,0
E tải rùi nhé,0
E rồi ạ,0
E rất tuyệt chiêu em ơi . Cho chị đt của em với . Thật nể em ,0
E rất nể anh ck này xử lý rất tốt,0
Ê Pham Thu,0
E nể phuc a bắt gian văn hóa nhất lịch sử,0
E muốn lái chị :)),0
e mới vào á,0
E làm vd tik tok về cj rồi h cj có rep e k,0
E là cô bé 20 chủi mà e nungl đm xin lỗi hứa hẹn góp ý ăn block thứ dơ ,1
E ko thấy chị đọc tên em,0
E kham phuc cach phan xu do can chi dong tai dong chan dam chem .nguoi chet nguoi o tu .,0
E hong muốn gặp ác mộng,0
E hỏi thử nha,0
E hk tải đc app Tâm ơi,0
E fan chị nè ,0
E đang làm việc ,0
E cũng vừa chơi c ơi,0
E cũng 20 tủi,0
E chào cj ạ:>,0
E chào chị ạ !,0
E chào c nha,0
E chào c,0
E chào A Trần Đức Bo,0
Dzui ghê ák ahihi,0
dzui de so,0
Duyen Tit Hải Sâm Hien Ruby Ruby,0
Duyen Bong cười lên như muốn cạp bể màn hình vậy đó hihii idol trứng rán cần mỡ của c d,0
Dươngg Hoàngg :v,0
Dương Tuấn Phan,0
Dương Thị Hoàng Hiệp,0
Dương Linh,0
"DUONG CON DAI NOI TIEP HAY DUNG LAI 
HANH PHUC NAY NAM CHAT HAY BUON TAI",0
Được xuất hiện trên live tream của Tâm chắc bạn nam vui lắm heng  ,0
ĐƯỢC xuất hiện luôn cơ,0
Được thế nhở =))),0
Được cái rất là chân thực,0
Đứng tuổi ??,0
đúng ròi đuổi đi luôn kong cho vô nhà cho nó vô nhà nó gom đồ hết đả bắc tại trận còn cải đồ con đàn bà kong biết nhục,0
dung roi do a bo con di do di a,0
đừng ns nx c-)),0
Đừng nhe nữa nhiều răng quá,1
Dũng Ngọc nay không xin lỗi nữa rồi,0
Đừng mà trứng rán,0
Đừng làm điệu nữa nhìn hơi ghét ná ,0
Đúng là vui một chúc nhục cả đời,0
Dung la suong qua sanh tac,0
Đung la người chong tuyệt vời .,0
Đúng là người chồng anh hùng thế kỷ hai mươi mốt,0
dung la kg dang du lay lam gi nua nguoi nay la can ba cua gia dinh cha me ,0
Đúng là có trình độ,0
Đúng là chụy 20 tuổi rồi có khác. Già,0
Đúng là 1 cái page rác rưởi,1
Đừng dẹo nữa đc hong? ,0
Đừng có tỏ ra dễ thương,0
Đừng có nói cái giọng kiểu tỏ ra sokiu đấy :)) nghe tởm zl á má,1
Đừng có khóc nha huhu,0
"Đừng bỏ qua cho những page dưới quyền và các gr ăn theo của bọn chúng nữa mọi người nhé! Chúng là cả một tập đoàn truyền thông bẩn với những chiêu trò rẻ mạt, không khác gì một đám ô hợp :)",1
đúng á ai zô ziên như c,0
Đuma nhìn sao á đm,1
Duma hám zai vcl,1
đuma :)? ,1
Duiiiiiii ghê  ,0
Dui qué,0
Dui ghê á,0
dui gần chớt,0
Duc vo cai mo cua nó di,1
Đứa nào vô gọi dizz bo đi,0
"Đứa lol nào chửi, nộ. Làm ơn lướt qua stream của Tâm giùm :) .tks!! ",1
Đụ má nói mẹ nó giọng nam đi cứ tiếng bắc :) ,1
đụ má nói chuỵn zô ziên,1
Đụ má nhục chưa,1
Đù má nhà thằng nay còn kìm dk chứ gặp thằng khác khéo no xe xác da luôn,0
Đù má kết mỗi cái mũi,1
du ma dan ba lay trai con lon tieng nua loai nay dem cho ca sau an me cho roi,1
Đụ má anh,1
"Đụ má :)), em fan chị nè chị hãy hiếp em đi ủa lộn chị hãy nói yêu em đi",1
dư lày là dở ròi,0
Đụ em đi,1
Du diên gần chớt :) ,0
Đù bữa nay tóc kh bết,0
Đụ ,1
đù,0
Dthw quá c ơii,0
Dth vậy ai chs Cj iu ,0
Đt tâm có tính năng bớt xạol hogb,0
Đt đi,0
Douma con đĩ xạo lz 😞,1
Đông quá,0
"Đóng phim bị cả xã hội chửi mà vẫn tự hào 
Mặt dày hơn mặt đường",0
Dòm mặt giả tạo Mắc ỉa quá,1
Doi..... ai biek truoc,0
Đời....,0
Đời.,0
đổi Style để cái mái nhìn cute vãi cả nồi,1
Đời là bể khổ,0
"Đọc tên em đi chị
",0
Đọc tên em đi,0
Đọc tên em đi,0
Đọc mà tức không chịu được..,0
Đọc cmt anti đi má,0
Do.thu.vy.do.xao.a.ko.dap.vo.mat.no.di.noi.nhieu.chi.met.,0
Dơ vl ạh :))),1
dơ vậy,0
Do vat di la do vat di,0
Đỗ Thu Uyên vl,1
Do thu lay bay ma con ngenh ngang Ko bit xau ho nhục nhã la gj mat pham chat dan ba het,0
Do thu dan ba Dam loan bo no duoc roi,1
Đồ thần kinh,0
Đồ ngu như bò được voi còn đòi 2 bà trưng,0
Đồ lăng loàn,1
Do là do con dan ba man ra thôi chúc bạn sử lý thành công,0
Đồ hư thúi làm mất mặc cha mẹ mình mà còn  leo lẻo,0
dô duyên ,0
Đỗ Dũng,0
Đó đó,0
Dô diênnnnnn,0
Dô diên z iu làm gì -.-,0
Dô diên hồi ngta lấy buòi quật cho hết vổ nè chị,0
Dô diên baa đặt sao kệ ngta,0
đồ đàn bà thúi con xử lý rất đẹp hoan hô con,0
Đồ con đi chó,1
Đó còn ai nói tài xế lăng nhăng nữa đi,0
Dô chỉ để kêu add,0
Đmm chị,1
dmm,1
dm xấu vcut,1
Đm nhại lại nhưl,1
Đm nghe m nói nó mất ngủ chứ ngon cđg,0
Đm gặp tao thì no đòn,1
Đm con nhà quê đầy tham vọng,1
Dm con điên,1
đm chị,1
Đm chán ,1
Đm cái page đbrr nhất từ trc tới giờ đm theanh28,1
Đm c,1
Dkm nghe mà lộn hết ruột gan.,1
Dkm con phò này đúng là gái đĩ già mồm là có thật,1
Dịu Lưn Hà Minh đụ mẹ :),1
Ditme có kịch bản học thuộc à,1
Địt mẹ mày :))),1
Địt mẹ giọng anh làm Nứng vãi lozzz,1
địt đẫy vào:)),1
"Địt  mẹ  , nhiều chồng  quá  Cao  thượng  , nói  mà  con  đĩ  nó  còn  cãi  , thế  hỏi  , có  chồng  Con  rồi  , Đi  nhà  nghỉ  với  trai  lạ  làm  gì  , ngắm  cảnh  à  , gặp  tao  xem,  không  mất  tay  thì  cũng  chân  , cả  Hai  đứa  ý  ,",1
Diss vào mõm nó đi :((,1
"Đinh Nga
Lã Phương Thảo ",0
Diệu Linh,0
Dieu Linh,0
Điệu chảy rớt lol luôn á,1
Điên wa,0
Diễn vl,1
Diễn viên diễn hay quá ,0
Diễn tốt quá cắt phim thoii anh trai ơiiii,0
diễn thế,0
diễn sâu vl,1
diễn sâu nhỉ,0
diễn quá,0
Diễn mệt ko chị :)),0
Diễn mệt ghê,0
Diễn hay quá chị ơi,0
Điên hay gì,0
Điện fb đi chị,0
Điện fakebook đi chị,0
diễn dở vcl :))),1
Điên cmnr,1
Diễm Thúy,0
điểm chung là mũi trâu,1
Điếc à ,1
Đích thị là mũi trâu,0
Đi sửa mũi đi. Nhìn kinh dị vl,1
đi rán trứng đi chị,0
Dị ó hỏ,0
Đi nhái lại câu nữa .vô duyên,0
"Đi nhà trọ nói chuyện thôi, má mắc cừ! Đàn bà kiểu này hết đất sống gòy",0
Đi ngủ rồi,1
Đỉ mẹ nch dẹo như chó,1
Đĩ mẹ m con loz,1
Đĩ mẹ lưỡi lồn,1
Đĩ mẹ hay vl,1
Đĩ mẹ,1
Đi lấy ngta mà cái mặt bả trơ trơ.soan soản.lợi zị trời,0
Đi làm răng đi chị :)) ,0
Đĩ l,1
Đi đường quyền hongggg,0
Đi đường quyền đi chị :)))),0
Đĩ điên ,1
Đĩ chó,1
Di bo bich ma con lam loan ma .duoi me ra khoi nha la dug roi .con do vua ma dem tra cho ba me no .cai thu do cho vo nha lam ban nha them .giet may cho no o tu ah .de no di rog tim con khac ko suog ah .thag chog su ly ok,1
ĐỈ,1
Dethuong,0
Đẹp??? Cm mù à 🤧,1
Đẹp vl chứ,1
đẹp vậy bà nội ,0
đẹp thì có mà nch như đb á🤭,0
Đẹp gái thế chị,0
Đẹp gái qai chị oi😝,0
Dẹp cái răng nạo dừa vào chị,1
Dẹo vừa thôi má,0
Dẹo vcl :)) Nguyễn Quang Việt,1
Đéo thích🙂,0
"đéo thể ngờ luôn đấy, phải cho người bên cạnh bọn nó là người bị hại thì chúng nó mới hiểu được cảm giác đau đớn là như thế nào.",1
Dẹo thấy ghét rứa con quỷ,0
Dẹo quá zậy chị ,0
Dẹo quá đi à :3,0
Đéo nói nhiều vô đánh giá 1 saoo,0
Dẹo mệt ghê á trời,0
Đeo khẩu trang che cái mũi lại ,1
Đéo hiểu sao một con đĩ tôn lầm như mày nổi từ drama lại vô được :)) nói thẳng luôn mấy thằng đạo diễn thuê mày làm phim đúng mắt nó có vấn đề ... cái loại hít drama để nổi lên như cục bèo trôi thật sự đéo chấp nhận được mấy anh chị học lấy học để chỉ để may mắn có một vai diễn trong một bộ phim nào đó :)) thật sự tao thấy mày đéo xứng đáng một tí nào 😩 mong mày sớm bị dập =)))),1
Dẹo dẹo ,0
đéo ai tải đâu nè:3,0
Đéo,1
Đem nhỏ đó về bắt con lươn khoảng ký thả vô chổ đó cho vừa!! ,0
Đêm nay thanh niên chắc ngủ ngon hihi,0
để xem fan đc bao lâu,0
Để tóc ntn trông xinh hơn á :3,0
để tóc cũ xinh hơn đấy chị,0
để tóc cũ đi chị,0
Dễ thương quá :((((,0
Dễ thương nhớ,0
Dễ thương hết phần thiên hạ rồi cj ơi =)),0
Dễ thương ghê,0
De ngu a chồng nó bôi mắt mèo vào lon nó. Cho nó hết ngứa là xong,1
để mình bật kinh phật lên giảng đạo cho nghe,0
Để e vào làm quen vs️,0
Đcm tha dùm,1
dcm dẹo ghê,1
Đcm con đỉ đéo biết nhục mà còn ăn nói mất dạy.bỏ mẹ đi bạn ơi.loại cặn bã đó ngoài xã hội giờ nhiều lắm rùi.,1
Dcm,1
Đbrr,0
Đấy nhé các e gái chị gái đừg có là đàn og tốt chết hết r nhé cũg nhờ chị e gái nên đàn ong mới hư á ,0
Đây là sự khác biệt giữa đàn ông và đàn bà khi đánh ghen.,0
"đây là cái gọi là ''miệng lưỡi người đời'', cay độc, tàn nhẫn, nó là con dao 2 lưỡi, thứ đúng chưa chắc đã đc biết, nhưng cái sai thì nhiều như nó là công lý thực sự ấy, 1 dòng chữ cũng có thể giết người, nhưng chẳng ai phải chịu trách nhiệm, đấy là sự đáng sợ của thế giới, ảo nhưng thật",1
Đây là ai v Mn? ,0
"Đây hình như là toàn bộ ""chi nhánh"" trên fb của theanh28 hay sao đấy ạ",0
đẫy,0
Đầu tóc như đầu buồi dậy :))),1
Đâu lớn tuổi lắm đâu :)),0
Đầu buồi của Tâm đẹp lắm=)),1
Đập vỡ mặt con đĩ già mồm đi ah ơi loại vợ như vậy khắc lên vết sẹo ở mặt thật to vào,1
Đập mũi sửa lại đê chị êy,1
Đâp cho no môt trân.cho no biên liên.,0
Đập chết mẹ nó đi nói gi nhiều zây trời,1
Đập chết mẹ no đi,1
Đập chết mẹ nó chứ ở đó lý giải,1
Dap chet me loaj cho.ay di vn co luat roi .,1
Đập chết mẹ,1
Đập chết con đàn bà đã bậy còn cãi ra vẻ ta đây,1
Dạo này còn pr kem trộn hong,0
Dạo này chị bớt dẹo òi mà còn đẹp nx,0
Đạo diễn j ghê zậy,0
Đánh rồi bỏ.. mặt nó nghênh...,0
Danh no tran cho chua  ko cho gap conluon,0
"Đánh làm chi,lỡ tay đánh nó thương tật rồi ở tù,quay lạy cho dòng họ nó coi cho đẹp mặt với người ta.a chồng rất bình tỉnh xử lý ok.",0
Dành hết thoại của người ta,0
Đánh ghen thời 4.0 ,0
Đánh đòn tâm lý quá hay ô kê,0
đánh con đĩ vợ một trận rồi li dị luôn đi anh oi,1
Danh con dï do Lòi lôn Luôn o do ma noi gi,1
"Đánh chết mẹ nó đi, nói làm gì cho mỏi mồm, con vợ đấy cũng nên bỏ luôn đi, cái loại vợ đấy khác gì con cave ",1
danh chet me no di,1
Đánh chết mẹ hết 2 con chó ngoại tình đi.nhất là người vợ.,1
Danh chet me di cho do di,0
Danh chết loai dan ba vứt xuống biển dung nói nhien mà tốn ca lo,1
Đánh chết ku nó đi nói nhiều,1
Đánh 1 trận cho nó tan tành chứ cái thể loại đó mà nói cho phí calo.đã ngoại tình mà còn cải nhem nhẻm,0
Đánh,0
Đặng Thị Ánh,0
Đặng Thị Ánh,0
Đang nói cứ lè lè cái lưỡi ra chi ,0
Đang hoot,0
đang học bài :((,0
Đặng Duyên,0
Dang Co Phan mũi quái vật,1
"Đang ba xung sướng quá sanh hu, ",0
Đang bà thứ đó thương tiệt gì ma dao tim em thứ cho đeo cho no còn sơ vo cắt thương xót lam gì những ke vô tâm,0
Đang ba lấy trai ma đôi bắt con cho nó giông mây ha con đĩ,1
Đàng bà lăng loàn bỏ nó đi thằng nầy cung ko sóng bền đâu,1
Đặng  lê  nguyên  vũ  đã  nói  là  anh em đừng  lên  lấy  vợ   hoặc  là  phải  chọn  cho thật  kỹ,0
"Dân trí thấp nói chung và đến giờ vẫn thế :))
Thứ nhất nâng cao dân trí cho các em các cháu ngay trên ghế nhà trường thông qua kĩ năng sống .
Thứ 2 là nâng cao dân trí cho toàn dân những chuyện đấy là bt có cj mà vào ăn nói kiểu đấy ng ta khinh cho",0
Dân play coi chừng chưa dậy thì ,0
"Dân Phước Đông Bạn biết facebook mình chưa, ghé tường m tham khảo nha😊",0
Dan pa nhu zaj dem po ham cau dj a tha lay di lam vo chu dug lay vo lam di,0
"Dan ong ma  cu xu nhu z rat VAN MINH. gap ng khac thi chac an dao rui.k bt a ck nay co ""bo""nhu ba vk noi k nhug de ck bat gap nhu the nay la thua rui.con a ng yeu kia chac cug rut ra bai hoc cho mh rui nen k dam noi loi nao.o voi ck sug suog wa co nha dep xe sag ma con sah tat chua chac j o voi thag sau no lo dc z.",0
Đàn ông khổ lắm phận trai 13 bến nước,0
Đan Kim dicho èggftthhf,0
Dân gl iu chị,0
Dận deso,0
dan chị chửi em mạt lợn kìa ,1
đàn bà vât chất dâm duc kèm theo đua đòi ,1
Đàn bà thiếu đéo ji mà phải giết mày cho tanh tay,1
"Đàn bà như vậy là như vậy thôi,",1
Đan ba nhu the bo me no đi noi nhiu lm j.con đan ong đung dai ma rơ vao ng đa co gd .nguy hiem lm,1
Đàn bà nầy đem về làm mồi cho cá sấu ăn đi,0
"Đàn bà mà chịu hư ko sửa đc, bỏ đi anh, mốt e làm mai cho chị khác đẹp hơn tử tế hơn.",0
Đàn bà là những niềm đau,0
Dan ba khon nan,1
"Đàn bà hư roi bỏ cho song chu thương tiếc lam gi nhục nhã bỏ chồng đuac thi mai mốt tới bỏ thằng nầy nửa chư đâu ,,,đủ 10thằng là già vừa rồi đồ qủy đầu thai",0
Đàn bà đừng cho nó sướng quá. Đừng cho nó khổ quá. Sướng quá ở ko hăng máu sanh tật. Còn cực quá thì nó cũng bỏ mình theo ng khác.,0
đàn bà có tánh lăng loàng  quá đàn ông họ sợ có lấy chồng nửa củng kg có hạnh phúc đâu thằng này rồi nó củng bỏ nửa thôi,1
Đàn bà 2020 mà các bạn,0
Đàn  bà  hư  còn  lắm  mòn,1
Daman,0
Dam vo mat con cho nay de no bot lao co loi ma com venh cai mst cho nua,0
Dam vai phat vo mo no di,0
Đâm chết luôn....!,1
đám cặn bã tưởng đó là vui nhưng nó đéo vui chút nào,0
"Dài dòng quá, cắt gân là xong mà",0
Đại ca nói hay quớ đại ca ưi,0
Đag trên stream thì bảo là đag ở ngoài đường,0
daaaaa đĩ chó,1
"Đã vậy với lượng theo dõi nhiều như vậy lại gián tiếp giáo dục sai lầm cho người trẻ, trẻ nhỏ không hiểu chuyện :( rồi hình thành tính cách xấu trong tương lai nữa ",0
Đã vậy rồi mà cái mỏ con mẹ còn don don đánh cho cái mỏ mẹ dài cái,0
Đa vây con ngôi đo tra đơi...hư,0
Da trắng thế,0
"Đã sai mà cứ ống ống cái mồm ,tao mà như mày tìm cái lỗ cống mà trốn,anh chồng này rất bình tỉnh ,tôi thấy con vợ cứ cải hoài ,gặp phải tôi,tôi tát cho vỡ mồm",0
Đã sai còn già mồm. Loại đàn bà này nên vứt đi.,1
"đa sai con da môn,đan ba j vay?,, anh bo loai đan ba nay đi anh oi,anh noi chi nhiu,",0
Da sai co buong.,0
Dạ rồi ạ,0
Đã rate 1*,0
dạ ok chị nhím xù lông nha ,0
Đã nói là bóp mặt đàng hoàng rồi mà,0
đa nhân cách hả má,0
Da ngoai tinh con ong ong cai mieng danh no moi vua .dan ba het xai duoi no di,0
Đã lỡ,0
Đã làm vậy mà còn cãi anh Ck tánh ngụi chứ người khác đập cho 1 trận rồi đó.đàn bà sướng quá sanh ra hư hỏng là có thật ,0
"Đã hết tình hết nợ thì ra tòa tuân thủ theo pháp luật thì bạn mới là quân tử 
Trực giác cùng là phụ nữ tôi thấy bạn đang bắn mũi tên trúng hai đích nếu đúng như lời nói của bạn thì không người vợ nào phản bội cả vì sống chung 10 năm chắc gì bạn ko phạm sai lầm",0
Dạ e tải c r chị bo ơi,0
Dạ e mệt mỏi với chị quá chị Tâm ạ😠,0
dạ e cảm ơn anh -.-,0
Da con cho do chet me no di a,1
Dạ chị nhạt lắm ,0
Da chet me no di anh co bo lao ha,0
Da chết mẹ no,1
Dạ cc,0
Dạ cất hàm răng vào lon đi ạ,1
Dạ,0
Đ* ngu lam màu sửa mũi đi má,1
Đ tin dc,0
đ ai vô duyên như chị,1
cỵ ánhhhh,0
Cute:)) ,0
Cute thế ,0
Cute qué chị ui,0
Cute quá đaaaa,0
Cute quá chị ơi,0
Cute hơn chị ,0
Cút nhanh hộ,1
Cút me mầy tâm,1
Cút đi chị,1
Cút,1
Cúp mẹ đi mệt loz,1
Cười vlin,1
Cười vcl,1
Cười kìa. Dm t tỉnh lại liền,1
"Cười ít thôi em ơi, trông xúc phạm người nhìm vcl ra ấy :) ",1
Cười ít lại thôi chị,0
Cười ỉa :),1
Cười ỉa,1
Cười hở cả lợi đcm Nguyễn Quang Việt,1
Cuoc sống này nó trớ triêu là jaz dó. ,0
Cuộc sống mà ,0
Cuộc sống mà,0
Cuộc đời này thật là...!,0
cũng xinh mà mn,0
Cũng là phụ nữ...nhưng rất tiếc không thể bênh vực những sai lầm của chị ...chị đi xa quá!chị đi xa anh quá !,0
Cưng dữ ta ,0
Cũng dai vãi biết lâu cơ à ,1
Cưng ác k,0
Cua gái,0
Củ Tỏi vào xem mày,0
Cu te ghê:)),0
Cú lừa ghê thật,0
"Công ty chủ quản lấy lý do là nhân viên mới, ko thèm chịu trách nhiệm trong khi vào fb của thằng viết bài là Nguyễn Việt Đức (Duck) thì ngay ảnh bìa của nó, nó khoe đã làm ở theanh được 1 năm đm bọn hãm l",1
Công Thành vào xem,0
Công khai con đĩ mẹ mày,1
Concak,1
Con.Lay.đô.at.xit.vao.Lôn.cho.chêt.me.Lo.đi,1
con.đang.ba.dăm.đem.cho.ca.xâu.ăng.vho.roi,0
Còn xem hok z Chang,0
con vy ,0
Con vợ này mà gặp thằng chồng khác thì chết bà nó rồi. Ngồi đó mà còn cãi,0
"con vợ này láo lắm, gặp tao là cho đá. Láo quá rồi...",0
Con vợ này không    xứng đáng rồi bỏ đi bạn,0
Con vợ mặt dày như cái mo,1
Con vo dam vay bo me no di co mang ve no cung di nua a  em oi loai dan ba nay qua mat net,0
Con vợ căng ba của xã hội nên bỏ nó đi a ơi,1
Con vợ câm mồm là vừa,1
Con vk như shit. Thấy cái mặt ko biết hối hận. Tắt clip tán cho 2 đứa sml rồi bỏ nó luôn.,1
Con vk khon nan..dap 2dua tran cho nam cho ln r chup hjh lai qay phim lai cho gd ben vk coi cho gd no bt...dap het..,0
Con vk cái mặt cứ trơ ra y như ko có lỗi gì nhỉ,0
Con uyên sợ bị cộng đồng anti diss nên mới nói z á mọi người đừng tin ,1
Con suc vat nay bo đi anh oi ,1
Con quỷ vợ cải cùng cải khoả lấp cho bớt nhục k ngờ càng nhục,1
Con quỷ còn già mồm.gập tao đánh mầy chết mẹ mầy luôn.,1
"Con quỷ cái này ko biết mắt cở còn quỷ biện, lắm mồm,anh này ứng xử rất hay, Koi mà ngứa ✋",1
Con quỷ,1
con phò,1
Con nho nay khung rui ck lo z ma di cap bo.bó tay,0
Con này xấu thế cũng cặp bồ vl,1
Con này nhìn mặt li và hung giữ quá.bai phục cách sử cua anh chồng,0
Con này ko bị tát cái nào k vui rồi mẹ hóng vài cái tát xiên cho máy nhát,1
Con này đã ngoại tình ma còn món met đánh cho nó trân,0
Con nay cai mat no chay that khong biet xấu ho la vi,0
Con nầy bỏ chồng con theo trai một ngày trai bỏ kg còn đường về ăn ở kg rồi đi ngoại tình cho nó đi về nơi sản xuất,0
con này  ko bít nói như  thế nào và ví nó vào vai gì nữa,0
con nào gọi chị v:),0
Con mũi trâu mắt lợn..,1
Con ml 2 nghìn ma nghìn như 89,1
Con mẹ m bị điên à,1
"con mẹ chúng nó, tao chờ ngày chúng nó bị lật kèo lâu lắm rồi lũ vô học mà nghĩ mình có tiếng tăm số má lắm",1
Con khùng . Mày ngu,1
Con gi noi hoai danh cho no tran roi bo di,0
Còn gì bằng ...,0
"Còn duyên thì ở hết duyên thì đi
Niu kéo nhau chi cho đời thêm khổ",0
Con điên ai nói nó dễ thương trời nói kiểu dẹo dẹo muốn đập vô mặt ghê,1
Con đỉ.sai mà còn gì mồm.sao ko tát cho nó phát,1
con đĩ nói kiểu khinh ngta hám gái,1
Con đĩ này trơ trẽn thật xã hội giờ loạn hết rồi,1
con đĩ này thế mà còn già mồm,1
Con đỉ này có lổi mà trơ trẻn qua loại nguoi này thằng đàn nào lấy het thời .,0
Con đĩ lồn hàng tiền đạo y chang hàm răng chó nhìn thấy gê v cũng dc đóng phim ,1
Con đĩ không biết nhục con bao lao sao không cho no ăn dai tat vào mặt mo căm tra lời mới hây,0
con đĩ giả tạo,1
Con di cho chong may con hien gap phai tao thi may chet me may roi o do ma ly luan do dan ba thui dung ra may phai thuong chong may chu sao lam chuyen toi nai bay von cho,0
con đỉ chó .coi mà tức dùm ông chồng,1
Con đi cho,1
Con đĩ  này. Nó nưng lon lắm  đập cho nó một   trận chết mẹ nó luôn đi,1
Con đàng Bà không biết nhục.,1
Con đàn bà.... tha bỏ chứ để còn mọc cái sừng lau dài.. . Cái dok la ngựa quen duonh củ thôi. Du tha thứ cung vay ah,0
Con dan ba toi,1
Con đàn bà như zâyj bỏ nó đi cho nó ở với thằng nầy sso nầy ròi nó bị thằng nầy đánh nó bỏ nó hòi đó mầy bỏ chồng mầy theo tao thầy bây giờ tao bỏ mầy gieo gió thì gặp bảo hạn đàn nà zay ớ làm j,1
Con đàn bà lăng loạt,1
Con dan ba do coi la can ba cua xa hoi danh lam chi cho do tai bo la vua,0
con cho nay no lam nhu vay ma no con lon giong nua cai xa hoi bay gio ko con gi noi nua,0
"Con chó cái đm nó,cho thằng khác đụ mà còn vênh vênh cái mặt,xem mà ngứa tay,cái mặt chó này mà đập cho mấy bạt tay chắc đã",1
Con chó cái,1
"Con chó ,ko biết nhục nhã,đúng là loại mất não, muốn chết mày tự đi chết đi",0
Con cave cặn bã,1
"con cac, noi nhieu lang nhang",1
Con bệnh,1
Con bạn e muốn có bồ á Chị Nhung,0
Con ba do gap toi la,0
Còn ạ,0
Coi tốn pin chẳng dc j ,0
Coi nó éo éo giọng giả tạo kìa,0
Coi mà tức muốn lộn ruột luôn à sao ko tẩn cho con đó vài cái,0
Coi mà để xa sợ chị tâm cười rơi cả hàm răg vào mặt e :(,1
Coi live vui ghê á. Hhhhh thấy bả dẹo thảo mai ghê mà nó vui ,0
Coi live của Tâm cứ bị cuốn ý haha đọc cmt chửi bị cuốn ko thoát ra đc,0
Coi chừng hihi,0
Coi chừng đang nch vs anti đó nha :)),0
Coi chừng có vợ con r á,0
Cốc cốc cốc..,0
Cốc cốc cốc,0
Cốc cốc cốc,0
Cốc cốc cốc,0
Có trên Youtube luôn r nè ae https://youtu.be/1lE65trf03c,0
Có tính năng show răng k chị,0
Có thể nói bớt hở lợi ra đc không ,0
"Co phai a c vi lo lam an qua nen quen dan ba ngoại nhu cau lam đẹp con co nhu cau sinh ly nua , nhung nếu người khác thi người vo se lay mềmn trùm lai chu khong du can dam de cai lai voi chong dau vi biet a c dang eBay la cong bo len ca the giới biet roi ",1
Có nhiều app quá chị e ko bik tải app nào hết :((,0
Có người nhắc bài hẳn hoi ấy,0
Có nè,0
Có miếng lịch sử nào đâu mà mất,0
cố lên Tâm ơi,0
có hiệu quả không vậy cj,0
Có gì zuiii khongggggggg,0
Có gì qua nunglon chung đúng hokkk,1
Có em,0
Co dy o k thêm chim ay ma,0
Có duyên chết liền,0
Có chồng lo làm ăn không.cung có lỗi nên cư xử vậy là đúng mức.thang này có chung mưc OK.con loại đàn bà đó bỏ ngay lập tức.tra hàng về nơi sản xuất.va day con nên người một cách khéo léo.đung để con xấu hổ vì có người mẹ như vậy.,0
Có cắn được lồn nó đâu mà còn quay lên,1
Có anh nữa chuẩn bị đái ra quần nữa này :((,0
Có ai nói chị bị vẩu chưa :)),1
Có ai nói bạn hô chưa tâm ? ,0
Có ai muốn hút cùng Tâm hong nè Nhìn cái mỏ ngậm cưng ghê,0
có ai gọi tới chửi sml k ta :))),1
Cmt của anti còn nhiều hơn fan ?,0
cmt app bị đánh giá 1 sao ăn block huhuhu tâm chơi kì vcl tội nhà sx app ghê,1
Clm mũi to dữ z:)),1
Clm :)) tự nhiên bắt họ đi fl :))))) ,1
clgt XD,1
Ckào em cáiiii đj huhu,0
Ckao chi.,0
ckao ,0
Cj vẩu ư :)),0
Cj ui,0
Cj tâm ưii nay xinh wa ,0
Cj Tâm ơi,0
Cj Tâm ơi I Love You,0
